ΑΡΙΘΜΗΤΙΚΟΣ ΚΩΔΙΚΟΣ ΤΗΣ ΤΡΑΠΕΖΑΣ;SWIFT BIC;ΕΠΙΣΗΜΗ ΟΝΟΜΑΣΙΑ ΤΗΣ ΤΡΑΠΕΖΑΣ (ΕΛΛΗΝΙΚΑ);ΤΗΛΕΦΩΝΙΚΟ ΚΕΝΤΡΟ;ΚΕΝΤΡΙΚΟFAX;ΔΙΕΥΘΥΝΣΗ ΕΔΡΑΣ ΤΗΣ ΤΡΑΠΕΖΑΣ (ΕΛΛΗΝΙΚΑ);ΗΛΕΚΤΡΟΝΙΚΗ ΔΙΕΥΘΥΝΣΗ-URL;ΕΠΙΣΗΜΗ ΟΝΟΜΑΣΙΑ ΤΗΣ ΤΡΑΠΕΖΑΣ (ΑΓΓΛΙΚΑ);ΔΙΕΥΘΥΝΣΗ ΕΔΡΑΣ ΤΗΣ ΤΡΑΠΕΖΑΣ (ΑΓΓΛΙΚΑ);ΚΕΝΤΡΙΚΟ TELEX;ELECTRONIC ADDRESS WEBSITE
10;BNGRGRAA;ΤΡΑΠΕΖΑ ΤΗΣ ΕΛΛΑΔΟΣ Α.Ε.;210-3201111;210-3232239;Ελ. Βενιζέλου 21, 102 50 Αθήνα;www.bankofgreece.gr;BANK OF GREECE;21, Ave El Venizelou, GR-102 50 Athens;215752 BNGR;www.bankofgreece.gr
11;ETHNGRAA;ΕΘΝΙΚΗ ΤΡΑΠΕΖΑ ΤΗΣ ΕΛΛΑΔΟΣ Α.Ε.;210-3341000;210-3346510;Αιόλου 86, 102 32 Αθήνα;www.nbg.gr;NATIONAL BANK OF GREECE S.A.;86, Eolou Str., GR-102 32 Athens;2100-214931,33;www.nbg.gr
14;CRBAGRAA;ΑΛΦΑ ΤΡΑΠΕΖΑ Α.Ε.;210-3260000;210-3265438;Σταδίου 40, 102 52 Αθήνα;www.alpha.gr;ALPHA BANK S.A.;40, Stadiou Str., GR-102 52 Athens;;www.alpha.gr
16;ATTIGRAA;ATTICA BANK ΑΝΩΝΥΜΗ ΤΡΑΠΕΖΙΚΗ ΕΤΑΙΡΕΙΑ;210-3669000;210-3667245;Ομήρου 23, 10672 Αθήνα;www.atticabank.gr;ATTICA BANK S.A.;23 Omirou Str., GR-106 72 Athens;;www.atticabank.gr
17;PIRBGRAA;ΤΡΑΠΕΖΑ ΠΕΙΡΑΙΩΣ Α.Ε.;210 3335000;210 3335080;Αμερικής 4, 105 64 Αθήνα;www.piraeusbank.gr;PIRAEUS BANK S.A.;4, Amerikis Str., 105 64 Athens;215501 PIRB GR 215502 PIRB GR 222777 PBFX GR;WWW.PIRAEUSBANK.GR
26;ΕRBKGRAA;ΤΡΑΠΕΖΑ EUROBANK ERGASIAS Α.Ε.;210-3337000;210-3233866;Όθωνος 8, 105 57 Αθήνα;www.eurobank.gr;EUROBANK ERGASIAS S.A.;8, Othonos Str. GR-105 57 ATHENS;210923 euro gr;www.eurobank.gr
34;IBOGGRAA;ΕΠΕΝΔΥΤΙΚΗ ΤΡΑΠΕΖΑ ΕΛΛΑΔΟΣ ΑΕ;210-8173000;210-8173101;Αιγιαλείας 32, 151 25 Μαρούσι;www.ibg.gr;INVESTMENT BANK OF GREECE SA;Aigialias 32 st. GR-151 25 Maroussi;;www.ibg.gr
39;PARBGRAX;BNP PARIBAS SECURITIES SERVICES;210-7468500;210-7468579;Λαμψάκου 2, 115 28 Αθήνα;http://securities.bnpparibas.com;BNP PARIBAS SECURITIES SERVICES;2, Lampsakou Str., GR-115 28 Athens;210761 / 210762;http://securities.bnpparibas.com
40;FIATGRA1;FCA BANK GmbH;210-9988777;210-9961118;Λ. Βουλιαγμένης 580Α Αργυρούπολη 164 52;www.fcabank.gr;FCA BANK GmbH;580A Vouliagmenis Av., GR-164 52 Argyroupoli ;;www.fcabank.gr
50;BSIRGRAA;ΤΡΑΠΕΖΑ ΣΑΝΤΕΡΑΤ ΙΡΑΝ;210-3249531;210-3251154;Ελ. Βενιζέλου 25-29, 105 64 Αθήνα;www.saderat.gr;BANK SADERAT IRAN;25-29 El. Venizelou Str., GR-105 64 Athens;218385 SABK GR;www.saderat.gr
56;AEBAGRAA;AEGEAN BALTIC BANK Α.Τ.Ε.;210-6234110;210-6234192;Μ. Αλεξάνδρου 91 & 25ης Μαρτίου, 151 24 Μαρούσι;www.aegeanbalticbank.com;AEGEAN BALTIC BANK S.A.;91, Megalou Alexandrou & 25th Martiou str., GR-151 24 Maroussi;;www.aegeanbalticbank.com
57;EMCRGRA1;CREDICOM CONSUMER FINANCE ΤΡΑΠΕΖΑ Α.Ε.;210-9396400;210-9396909;Λ. Συγγρού 187, 171 21 Ν. Σμύρνη, Αθήνα;www.credicom.gr;CREDICOM CONSUMER FINANCE BANK S.A.;187 Syngrou Ave, GR-171 21 Nea Smyrni;;www.credicom.gr
59;OPELGRA1;OPEL BANK GmbH (former GMAC BANK GmbH);210-8098300;210-6147793;Κονίτσης 3-5, 151 25 Μαρούσι;www.opel.gr;OPEL BANK GmbH;3-5, Konitsis str., GR-151 25 Maroussi;;www.opel.gr
69;STXAGRA1;ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΤΡΑΠΕΖΑ ΧΑΝΙΩΝ Συν. Π.Ε.;28210-25500;28210-25591;Ελ. Βενιζέλου 28-32, 731 32 Χανιά ;www.chaniabank.gr;COOPERATIVE BANK OF CHANIA COOP. L.L.;28-32, El. Venizelou Str. GR-731 32 Chania;;www.chaniabank.gr
71;MIDLGRAA;HSBC BANK PLC;210-6960000;210-6928000;Λεωφ. Μεσογείων 109-111, 115 26 Αθήνα;www.hsbc.gr;HSBC BANK PLC;109-111 Messoghion Ave, GR-115 26 Athens;;www.hsbc.gr
72;HYVEGRAA;UNICREDIT BANK AG;210-3671500, 210-3640940;210-3640063;Ηρακλείτου 7, Κολωνάκι, 10673 Αθήνα;www.unicreditgroup.gr;UNICREDIT BANK AG;7, Heraklitou st. Kolonaki, GR-10673 Athens;;www.unicreditgroup.gr
73;BCYPCY2N;ΤΡΑΠΕΖΑ ΚΥΠΡΟΥ ΔΗΜΟΣΙΑ ΕΤΑΙΡΕΙΑ ΛΤΔ (*);210-6412580;210-6436464;Λ. Αλεξάνδρας 192, 115 21 Αθήνα;www.bankofcyprus.com.cy;BANK OF CYPRUS PUBLIC COMPANY LTD (*);192, Alexandras Avenue, GR-115 21 Athens;;
75;STIOGR21;ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΤΡΑΠΕΖΑ ΗΠΕΙΡΟΥ Συν. Π.Ε.;26510-59000;26510-28065;Πατριάρχου Ιωακείμ 6 & Καραπάνου, 452 21 Ιωάννινα;www.epirusbank.gr;COOPERATIVE BANK OF EPIRUS L.T.D;6, Patriarchou Ioakim & Karapanou str, GR-452 21 Ioannina;;www.epirusbank.gr
81;BOFAGR2X;BANK OF AMERICA NA;210-7415000;210-7243102;Βασ. Σοφίας 68, 115 28 Αθήνα ;www.bankamerica.com;BANK OF AMERICA NA;68, Vassilissis Sofias Ave., GR-115 28 Athens;;www.bankamerica.com
84;CITIGRAA;CITIBANK EUROPE PLC (CEP);210-3292000;210-3242535;Οθωνος 8, 105 57 Αθήνα ;www.citigroup.com;CITIBANK EUROPE PLC (CEP);8 Othonos str, GR-105 57 Athens;;www.citigroup.com
87;STPGGRA1;ΠΑΓΚΡΗΤΙΑ ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΤΡΑΠΕΖΑ Συν. Π.Ε.;2810-338800;2810-341318;Λεωφ. Ικάρου 5 & Εφέσσου, Ηράκλειο 713 06;www.pancretabank.gr;PANCRETAN COOPERATIVE BANK LTD.;5, Ikarou Ave & Efessou, GR-713 06 Heraklion;;www.pancretabank.gr
89;STKAGRA1;ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΤΡΑΠΕΖΑ ΚΑΡΔΙΤΣΑΣ Συν. Π.Ε.;24410-40099;24410-80883;Εμπορικό Κέντρο Ταλιαδούρου & Κολοκοτρώνη, Καρδίτσα 431 00;www.bankofkarditsa.gr;COOPERATIVE BANK OF KARDITSA;Shopping Center Taliadourou & Kolokotroni, GR-431 00 Karditsa;;www.bankofkarditsa.gr
91;STTKGR21;ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΤΡΑΠΕΖΑ ΘΕΣΣΑΛΙΑΣ Συν. Π.Ε.;24310-76100;24310-76962;Κονδύλη 61-63, Τρίκαλα 421 00;www.bankofthessaly.gr;COOPERATIVE BANK OF THESSALY;61-63, Kondyli str., GR-421 00 Trikala;;
95;STDRGR21;ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΤΡΑΠΕΖΑ ΔΡΑΜΑΣ Συν. Π.Ε.;25210-28400;25210-27819;Μεγάλου Αλεξάνδρου 7 & Κ. Νταή, 661 32 Δράμα;www.dramabank.gr;COOPERATIVE BANK OF DRAMA ;7, Megalou Alexandrou str., GR-661 00 Drama;;www.dramabank.gr
97;CDLFGRA1;ΤΑΜΕΙΟ ΠΑΡΑΚΑΤΑΘΗΚΩΝ & ΔΑΝΕΙΩΝ;213-2116100;210-3609545;Ακαδημίας 40, 101 74 Αθήνα;www.tpd.gr;CONSIGNMENT DEPOSITS & LOANS FUND;40 Akadimias str., GR-101 74 Athens;;www.tpd.gr
99;COESGR21;ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ ΤΡΑΠΕΖΑ Ν. ΣΕΡΡΩΝ Συν. Π.Ε.;23210-98050, 23210-98060;23210-98069;Βασ. Βασιλείου & Νικ. Πλαστήρα, 621 22 Σέρρες ;www.serrescoopbank.gr;COOPERATIVE BANK OF SERRES;V. Vasileiou & N. Plastira, GR-621 21 Serres;;www.serrescoopbank.gr
102;VOWAGRA1;VOLKSWAGEN BANK GmbH;210-8925900;210-8925959;Λ. Βουλιαγμένης 409 Α, 163 46 Ηλιούπολη;www.volkswagenbank.gr;VOLKSWAGEN BANK GmbH;409 A, Leoforos Vouliagmenis, GR-163 46 Ilioupoli;;www.volkswagenbank.gr
105;BMASGRA1;BMW AUSTRIA BANK GmbH;210-9118500;210-9118505;Σενέκα 10 και Κύμης 33, 14564, Κηφισιά;www.bmw.gr;BMW AUSTRIA BANK GmbH;Seneka 10 and Kymis 33, 145 64, Kifissia;;www.bmw.gr
107;KEDRGRAA;B&N BANK PJSC (Public Joint-Stock Company) GREEK BRANCH;210-9241650;210-9241641;Λ. Συγγρού 130, 176 71 Καλλιθέα;www.bnbank.gr;B&N BANK PJSC (Public Joint-Stock Company) GREEK BRANCH;130, Syngrou Ave, GR-176 71 Kallithea;;www.bnbank.gr
109;TCZBGRAT;T.C ZIRAAT BANKASI A.S;210-3223038;210-3221796;Ερμού 2, 105 63 Αθήνα;www.ziraatbank.com.gr;T.C ZIRAAT BANKASI A.S;2, Ermou Str., GR-105 63 Athens;;www.ziraatbank.com.gr
111;DEUTSGSG;DEUTSCHE BANK AG;210-7208700;210-7232451;Βασ. Σοφίας 23Α, 106 74 Αθήνα;www.db.com;DEUTSCHE BANK AG;23A, Vas. Sofias Ave., GR-106 74 Athens;;www.db.com
114;FIMBMTM3;FIMBANK PLC.;212-2222100;212-2222130;Αριστοτέλους 19 - 21, 144 51, Μεταμόρφωση Αττικής;www.fimbank.com;FIMBANK PLC.;19-21 Aristotelous Str., 144 41 Metamorfosi Attikis;;www.fimbank.com
115;HSHNDEHH;HSH NORDBANK AG;210-4295300-310-330;210-4295 323;Φιλελλήνων 2 & Ακτή Μιαούλη, 185 36 Πειραιάς;www.hsh-nordbank.com;HSH NORDBANK AG;2, Filellinon str. & Akti Miaouli, GR-185 36 Piraeus;;www.hsh-nordbank.com
116;PRCBBGSF;PROCREDIT BANK (BULGARIA) EAD;2316 008840;2316 008841;26ης Οκτωβρίου 54-56 & Πηγάσου, 546 27 Θεσσαλονίκη;www.procreditbank.bg;PROCREDIT BANK (BULGARIA) EAD;54-56, 26th Octovriou & Pigassou streets, GR- 546 27 Thessaloniki;;
117;;DVB BANK SE;210-4557400;210-4557420;Μωραϊτίνη 3 & Λ. Ποσειδώνος, 175 61 Αθήνα;www.dvbbank.com;DVB BANK SE;3, Moraitini str. & Poseidonos Avenue, GR-175 61 Athens;;
118;;EFG BANK (LUXEMBOURG) S.A.;210-6784600;;Λ. Κηφισίας 342Β & Εθνικής Αντιστάσεως, 154 51 Νέο Ψυχικό;www.efgbank.com;EFG BANK (LUXEMBOURG) S.A.;342B Leoforos Kifissias Avenue & Ethnikis Antistaseos Str., GR-154 51 Neo Psychiko;;
119;;ABN AMRO BANK N.V;210-7227600;210-7227616;Πατριάρχου Ιωακείμ 38, 106 75 Αθήνα;;ABN AMRO BANK N.V;38, Patriarchou Ioakim Street, 106 75 Athens;;
